test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_not_superseded_fails,17,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,m5e['status'] == 'failed' | m5e['details']['actual_status'] == 'not_superseded',check_only | failed | not_superseded | status | actual_status | status | superseded_by_m5f | publication_performed,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_frontend_publication_authorized_true_fails,33,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,m5e['status'] == 'failed' | m5e['details']['publication_authorized'] is True,check_only | failed | status | publication_authorized | status | superseded_by_m5f | publication_performed | frontend_publication_authorized,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_publication_performed_true_fails,49,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,m5e['status'] == 'failed' | m5e['details']['publication_performed'] is True,check_only | failed | status | publication_performed | status | superseded_by_m5f | publication_performed | frontend_publication_authorized,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_malformed_result_fails,65,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,3,m5e['status'] == 'failed' | m5e['details']['actual_status'] is None | 'mismatched state fields' in m5e['details']['reason'],check_only | failed | mismatched state fields | status | actual_status | reason | unexpected_format | details,m5f_canonical,m5f_canonical:acc_run_checks:contains+equals+truthy,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_exception_from_check_only_fails_with_diagnostics,77,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,RuntimeError;acc.run_checks;monkeypatch.setattr;next,4,m5e['status'] == 'failed' | m5e['details']['exception_type'] == 'RuntimeError' | 'Injected exception' in m5e['details']['exception_message'] | 'traceback_excerpt' in m5e['details'],check_only | failed | RuntimeError | Injected exception | traceback_excerpt | Injected exception during M5E check | status | exception_type,m5f_canonical,m5f_canonical:runtimeerror:contains+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_default_watchlist_contains_required_symbols_and_validates,12,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;validate_watchlist,2,result['valid'] is True | symbol in result['symbols'],00878 | 00919 | 00929 | 00934 | 00939 | 00940 | 00981A | 1569,bounded_watchlist,bounded_watchlist:load_json:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_watchlist_validation_rejects_trading_signal_fields,20,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,any;load_json;validate_watchlist,2,result['valid'] is False | any(('forbidden_field' in e for e in result['errors'])),buy | recommendation | valid | instruments | forbidden_field | errors | categories,no_trading_semantics,no_trading_semantics:any:boolean_identity+contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_conversation_handoff_is_machine_readable,28,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,conversation_handoff_from_watchlist;load_json,4,handoff['schema_version'] == 'm5k_conversation_handoff.v1' | handoff['validation']['valid'] is True | 'execute_bounded_live_observation' in handoff['frontend_actions'] | handoff['governance']['canonical'] is False,m5k_conversation_handoff.v1 | execute_bounded_live_observation | schema_version | valid | frontend_actions | canonical | validation | governance,bounded_watchlist;conversation_context;observation_not_canonical,observation_not_canonical:conversation_handoff_from_watchlist:boolean_identity+contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_live_observation_invalid_watchlist_fails_closed_without_network,36,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,execute_live_observation,2,result['status'] == 'failed_closed_invalid_watchlist' | result['governance']['promote_to_m5f'] is False,failed_closed_invalid_watchlist | schema_version | categories | m5k_watchlist.v1 | status | promote_to_m5f | governance,m5f_canonical,m5f_canonical:execute_live_observation:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_fastapi_m5k_endpoints_are_offline_until_execute_confirmation,42,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,client.get;client.post;handoff.json;r.json,5,r.status_code == 200 | r.json()['validation']['valid'] is True | no_confirm.status_code == 400 | handoff.status_code == 200 | handoff.json()['schema_version'] == 'm5k_conversation_handoff.v1',/api/m5k/watchlist/default | /api/m5k/live-observation/execute | /api/m5k/conversation/handoff | m5k_conversation_handoff.v1 | valid | schema_version | validation | content,conversation_context;fastapi_execute_confirmation,fastapi_execute_confirmation:client_get:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_frontend_model_uses_m5k_endpoints_not_public_publication,53,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,Path;Path.read_text,6,'/api/m5k/watchlist/default' in js | 'confirm_live_observation=true' in js | '/api/m5k/live-observation/plan' in js | 'watchlistRows' in html | 'Enabled' in html and 'Market' in html and ('Preferred sources' in html) | 'frontend/public' not in html + js,/api/m5k/watchlist/default | confirm_live_observation=true | /api/m5k/live-observation/plan | watchlistRows | frontend/public | utf-8 | utf-8 | Enabled,frontend_public_write;frontend_static_contract,frontend_public_write:path:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_source_routing_plans_listed_otc_index_and_futures,63,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,source_plan_for_instrument,8,"source_plan_for_instrument({'symbol': '2330', 'instrument_type': 'listed_equity', 'market': 'twse'})['ex_ch'] == 'tse_2330.tw' | source_plan_for_instrument({'symbol': '3293', 'instrument_type': 'listed_or_otc_equity', 'market': 'tpex'})['ex_ch'] == 'otc_3293.tw' | source_plan_for_instrument({'symbol",tse_2330.tw | otc_3293.tw | tse_t00.tw | otc_3483.tw | tse_3543.tw | TAIFEX | planned | TXF,unknown,unknown:source_plan_for_instrument:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_plan_live_observation_has_no_network_or_write_and_uses_routes,76,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;plan_live_observation;startswith,9,plan['schema_version'] == 'm5k_live_observation_plan.v1' | plan['governance']['network_calls'] is False | plan['governance']['artifact_writes'] is False | routes['TAIEX']['ex_ch'] == 'tse_t00.tw' | routes['1569']['ex_ch'].startswith('otc_') | routes['3483']['ex_ch'] == 'otc_3483.tw' | routes['3543'],m5k_live_observation_plan.v1 | tse_t00.tw | otc_ | otc_3483.tw | tse_3543.tw | planned | taifex_mis_getQuoteList | schema_version,unknown,unknown:load_json:boolean_identity+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_observation_payload_does_not_expose_raw_field_sample,92,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,execute_live_observation;json.dumps,2,'raw_fields_sample' not in encoded | 'response_sample' not in encoded,raw_fields_sample | response_sample | schema_version | categories | m5k_watchlist.v1,raw_payload_leakage,raw_payload_leakage:execute_live_observation:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_disabled_watchlist_rows_validate_but_are_not_planned,99,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;plan_live_observation;validate_watchlist,4,validation['valid'] is True | disabled_symbol in validation['symbols'] | disabled_symbol not in [route['symbol'] for route in plan['planned_routes']] | disabled_symbol not in plan['request_plan']['bounded_symbols'],enabled | symbol | valid | symbols | bounded_symbols | instruments | instruments | symbol,bounded_watchlist,bounded_watchlist:load_json:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_frontend_observation_tables_and_no_unsafe_innerhtml_model,112,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,Path;Path.read_text,5,'replaceChildren' in js | '.textContent' in js | '.innerHTML' not in js | 'Raw observation JSON' in html | token in html + js,routePlanRows | observationRows | failureRows | layerSeparation | replaceChildren | .textContent | .innerHTML | Raw observation JSON,frontend_static_contract,frontend_static_contract:path:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_m5k_postmerge_validation_script_exists_and_is_check_only,123,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,Path;Path.read_text,3,"'--check-only' in script | 'network_calls"": False' in script | 'execute_live_observation' in script","--check-only | network_calls"": False | execute_live_observation | utf-8 | scripts/run_m5k_postmerge_validation.py",unknown,unknown:path:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_tx_validation_doc_and_evidence_capture_live_execution,130,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,Path;Path.read_text;json.loads;next,6,'POST https://mis.taifex.com.tw/futures/api/getQuoteList' in doc | 'CID=TXF' in doc | 'contract_month' in doc | tx_obs['source'] == 'TAIFEX' | tx_obs['contract_month'] | tx_obs['value'] is not None,POST https://mis.taifex.com.tw/futures/api/getQuoteList | CID=TXF | contract_month | TAIFEX | contract_month | utf-8 | source | value,unknown,unknown:next:contains+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_taifex_contract_selection_and_normalization_fixture,142,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,_parse_taifex_tx_item;_select_taifex_tx_contract,4,item['SymbolID'] == 'TXFG6-F' | obs['contract_month'] == '202607' | obs['value'] == 45550.0 | obs['source_timestamp'] == '2026-06-29T13:44:59+08:00',TXFG6-F | 2026-06-29T06:00:00Z | 202607 | 2026-06-29T13:44:59+08:00 | SymbolID | DispEName | CLastPrice | CDate,unknown,unknown:_parse_taifex_tx_item:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5l_live_source_adapter_matrix.py,test_adapter_matrix_schema_loads_and_has_status_groups,18,,,false,0,fastapi.testclient;scripts.m5k_common;server.main;server.mcp_server,load_source_adapter_matrix;validate_source_adapter_matrix,4,result['valid'] is True | 'accepted_with_caveats' in statuses | 'rejected_for_live_observation' in statuses | 'future_candidate' in statuses,accepted_with_caveats | rejected_for_live_observation | future_candidate | valid | verification_status | adapters,unknown,unknown:load_source_adapter_matrix:boolean_identity+contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5l_live_source_adapter_matrix.py,test_source_routes_are_adapter_driven,28,,,false,0,fastapi.testclient;scripts.m5k_common;server.main;server.mcp_server,_watchlist;plan_live_observation,5,"plan_live_observation(_watchlist('2330', 'twse', 'listed_equity'))['planned_routes'][0]['adapter_id'] == 'twse_mis_equity_etf_quote' | plan_live_observation(_watchlist('0050', 'twse', 'listed_etf'))['planned_routes'][0]['adapter_id'] == 'twse_mis_equity_etf_quote' | plan_live_observation(_watchlist(",twse_mis_equity_etf_quote | twse_mis_equity_etf_quote | otc_3483.tw | twse_mis_taiex_index_quote | taifex_mis_tx_futures_quote | adapter_id | adapter_id | ex_ch,unknown,unknown:_watchlist:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5l_live_source_adapter_matrix.py,test_observation_and_failure_envelope_consistency,36,,,false,0,fastapi.testclient;scripts.m5k_common;server.main;server.mcp_server,_watchlist;execute_live_observation;monkeypatch.setattr,2,payload['status'] == 'failed_closed_invalid_watchlist' | key in obs,scripts.m5k_common.fetch_taifex_tx_observation | symbol | display_symbol | instrument_type | market | source | adapter_id | status,bounded_watchlist,bounded_watchlist:_watchlist:contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5l_live_source_adapter_matrix.py,test_fastapi_m5l_capability_endpoints_and_no_raw_payload_leakage,48,,,false,0,fastapi.testclient;scripts.m5k_common;server.main;server.mcp_server,TestClient;client.get,4,"matrix.status_code == 200 | caps.status_code == 200 | '""raw_payload"":' not in text | '""response_sample"":' not in text","/api/m5l/source-adapter-matrix | /api/m5l/source-capabilities | ""raw_payload"": | ""response_sample"":",raw_payload_leakage,raw_payload_leakage:testclient:contains+equals,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5l_live_source_adapter_matrix.py,test_source_capabilities_summary,59,,,false,0,fastapi.testclient;scripts.m5k_common;server.main;server.mcp_server,any;source_capabilities,2,caps['schema_version'] == 'm5l_source_capabilities.v1' | any((c['adapter_id'] == 'taifex_mis_tx_futures_quote' for c in caps['capabilities'])),m5l_source_capabilities.v1 | schema_version | taifex_mis_tx_futures_quote | adapter_id | capabilities,unknown,unknown:any:equals,,defer_manual_review,static_analysis_advisory
