test_file,test_function,line_number,decorators,pytest_markers,is_parametrized,parametrize_case_count_estimate,imported_modules,called_functions,assert_count,assertion_keyword_summary,string_constant_summary,risk_tags,risk_cluster_key,likely_authoritative_owner,recommended_review_action,notes
tests/unit/test_m5i_explicit_bounded_refresh.py,test_single_use_claim_creation,71,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;claim_authorization;monkeypatch.setattr;p.exists;pytest.raises,1,truthy,REPO | A2 | S2 | 0050,unknown,unknown:auth:truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_validate_candidate_failed_targets_schema,78,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,Path;Path.read_bytes;candidate_dir.mkdir;hashlib.sha256;hashlib.sha256.hexdigest;json.dumps;monkeypatch.setattr;pytest.raises;sha;val.validate_candidate;write_cand;write_text,1,equals;truthy,ALLOWED_BOUNDED | cand | not_a_list | symbol | price_like_value | display_caveats | source_risk_flags | data_quality_flags,production_prod_write,production_prod_write:candidate_dir_mkdir:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_partial_failure_direct_wrapper_call_blocks,160,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,c.promote_m5i_candidate_to_m5f;candidate.mkdir;canonical.mkdir;json.dumps;len;list;monkeypatch.setattr;read_text;tmp_path.glob;write_text,6,equals;truthy,REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | cand | schema_version | failed_targets | m5i_refresh_candidate.v1 | blocked,m5f_canonical;research_generated_write,m5f_canonical:c_promote_m5i_candidate_to_m5f:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_partial_failure_blocks_promotion,191,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,auth;len;ref.parse_twse_rows;ref.write_candidate,3,equals;truthy,0050 | 2026-06-29T00:00:00Z | cand | 2026-06-29T00:00:00Z | refresh_executed_candidate_created_promotion_blocked_failed_targets | refresh_executed_and_promoted | refresh_executed_candidate_created_promotion_blocked_failed_targets | blocked,unknown,unknown:auth:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_failure_leaves_canonical_untouched,213,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,c.promote_m5i_candidate_to_m5f;candidate.mkdir;canonical.mkdir;monkeypatch.setattr;read_text;write_text,3,equals;truthy,REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | candidate | failed | temp_package_build_or_validate | original | status,m5f_canonical;research_generated_write,m5f_canonical:c_promote_m5i_candidate_to_m5f:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_rolls_back_on_final_replace_failure,230,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,OSError;Path;Path.resolve;c.promote_m5i_candidate_to_m5f;canonical.mkdir;monkeypatch.setattr;orig_copytree;read_text;str;sys.path.insert;write_text,4,equals;truthy,REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | copytree | write_package | validate_package | failed | final_replace,m5f_canonical;research_generated_write,m5f_canonical:oserror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5i_explicit_bounded_refresh.py,test_promotion_wrapper_rolls_back_on_post_promotion_validation_failure,266,,,false,0,__future__;build_m5f_canonical_market_context_package;datetime;hashlib;json;pathlib;pytest;scripts.m5i_common;scripts.run_m5i_explicit_bounded_refresh;scripts.validate_m5i_refresh_candidate;shutil;subprocess;sys;validate_m5f_canonical_market_context_package,Path;Path.resolve;ValueError;c.promote_m5i_candidate_to_m5f;calls.append;canonical.mkdir;monkeypatch.setattr;read_text;str;sys.path.insert;write_text,4,equals;truthy,REPO | research/staging/m5f/m5f_canonical_market_context_01 | original | write_package | validate_package | failed | post_promotion_validation | successful,m5f_canonical;research_generated_write,m5f_canonical:valueerror:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5ij_acceptance_check_only_passes,6,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,str;subprocess.run,2,contains;equals;truthy,m5ij_local_product_release_candidate | --check-only | scripts/run_m5ij_end_to_end_acceptance.py,unknown,unknown:subprocess_run:contains+equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_supersession_accepted_by_default,11,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;next,1,equals;truthy,passed | status | m5e_superseded_by_m5f | check,m5f_canonical,m5f_canonical:acc_run_checks:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_not_superseded_fails,17,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,equals;truthy,check_only | failed | not_superseded | status | actual_status | status | superseded_by_m5f | publication_performed,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_frontend_publication_authorized_true_fails,33,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,equals;truthy,check_only | failed | status | publication_authorized | status | superseded_by_m5f | publication_performed | frontend_publication_authorized,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_publication_performed_true_fails,49,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,2,equals;truthy,check_only | failed | status | publication_performed | status | superseded_by_m5f | publication_performed | frontend_publication_authorized,m5e_publication;m5f_canonical,m5f_canonical:acc_run_checks:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_malformed_result_fails,65,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,acc.run_checks;monkeypatch.setattr;next,3,contains;equals;truthy,check_only | failed | mismatched state fields | status | actual_status | reason | unexpected_format | details,m5f_canonical,m5f_canonical:acc_run_checks:contains+equals+truthy,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5ij_end_to_end_acceptance.py,test_m5e_exception_from_check_only_fails_with_diagnostics,77,,,false,0,pathlib;scripts.run_m5e_controlled_frontend_publication;scripts.run_m5ij_end_to_end_acceptance;subprocess;sys,RuntimeError;acc.run_checks;monkeypatch.setattr;next,4,contains;equals;truthy,check_only | failed | RuntimeError | Injected exception | traceback_excerpt | Injected exception during M5E check | status | exception_type,m5f_canonical,m5f_canonical:runtimeerror:contains+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_default_watchlist_contains_required_symbols_and_validates,12,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;validate_watchlist,2,contains;truthy,00878 | 00919 | 00929 | 00934 | 00939 | 00940 | 00981A | 1569,bounded_watchlist,bounded_watchlist:load_json:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_watchlist_validation_rejects_trading_signal_fields,20,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,any;load_json;validate_watchlist,2,contains;truthy,buy | recommendation | valid | instruments | forbidden_field | errors | categories,no_trading_semantics,no_trading_semantics:any:boolean_identity+contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_conversation_handoff_is_machine_readable,28,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,conversation_handoff_from_watchlist;load_json,4,contains;equals;truthy,m5k_conversation_handoff.v1 | execute_bounded_live_observation | schema_version | valid | frontend_actions | canonical | validation | governance,bounded_watchlist;conversation_context;observation_not_canonical,observation_not_canonical:conversation_handoff_from_watchlist:boolean_identity+contains+equals,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_live_observation_invalid_watchlist_fails_closed_without_network,36,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,execute_live_observation,2,equals;truthy,failed_closed_invalid_watchlist | schema_version | categories | m5k_watchlist.v1 | status | promote_to_m5f | governance,m5f_canonical,m5f_canonical:execute_live_observation:boolean_identity+equals,tests/unit/test_m5f_canonical_market_context_package.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_fastapi_m5k_endpoints_are_offline_until_execute_confirmation,42,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,client.get;client.post;handoff.json;r.json,5,equals;truthy,/api/m5k/watchlist/default | /api/m5k/live-observation/execute | /api/m5k/conversation/handoff | m5k_conversation_handoff.v1 | valid | schema_version | validation | content,conversation_context;fastapi_execute_confirmation,fastapi_execute_confirmation:client_get:boolean_identity+equals,tests/unit/test_m6d_operator_and_local_networking.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_frontend_model_uses_m5k_endpoints_not_public_publication,53,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,Path;Path.read_text,6,contains;truthy,/api/m5k/watchlist/default | confirm_live_observation=true | /api/m5k/live-observation/plan | watchlistRows | frontend/public | utf-8 | utf-8 | Enabled,frontend_public_write;frontend_static_contract,frontend_public_write:path:contains,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_source_routing_plans_listed_otc_index_and_futures,63,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,source_plan_for_instrument,8,equals;truthy,tse_2330.tw | otc_3293.tw | tse_t00.tw | otc_3483.tw | tse_3543.tw | TAIFEX | planned | TXF,unknown,unknown:source_plan_for_instrument:equals,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_plan_live_observation_has_no_network_or_write_and_uses_routes,76,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;plan_live_observation;startswith,9,equals;truthy,m5k_live_observation_plan.v1 | tse_t00.tw | otc_ | otc_3483.tw | tse_3543.tw | planned | taifex_mis_getQuoteList | schema_version,unknown,unknown:load_json:boolean_identity+equals+truthy,,defer_manual_review,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_observation_payload_does_not_expose_raw_field_sample,92,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,execute_live_observation;json.dumps,2,contains;truthy,raw_fields_sample | response_sample | schema_version | categories | m5k_watchlist.v1,raw_payload_leakage,raw_payload_leakage:execute_live_observation:contains,scripts/forbidden_behavior_scanner.py,preserve_unique,static_analysis_advisory
tests/unit/test_m5k_workflow.py,test_disabled_watchlist_rows_validate_but_are_not_planned,99,,,false,0,fastapi.testclient;json;pathlib;scripts.m5k_common;server.main,load_json;plan_live_observation;validate_watchlist,4,contains;truthy,enabled | symbol | valid | symbols | bounded_symbols | instruments | instruments | symbol,bounded_watchlist,bounded_watchlist:load_json:boolean_identity+contains,tests/unit/test_m5k_workflow.py,preserve_unique,static_analysis_advisory
